tag_id,species,date,level,field_name,prop_use,confidence
1961612A,EAME,2024-06-11,95,off_field,0,NA
1961612A,EAME,2024-06-11,50,off_field,0,NA
1961612A,EAME,2024-06-18,95,frog,0.06901570281862575,0
1961612A,EAME,2024-06-18,95,horse,0.19156783068947708,0.9553811355131412
1961612A,EAME,2024-06-18,50,horse,0.34773755165946024,0.9553811355131412
1961612A,EAME,2024-06-18,95,wheat,0.09277779475860756,0
1961612A,EAME,2024-06-18,95,quarter,0.05636046237221061,0.22350864366734896
1961612A,EAME,2024-06-18,50,quarter,0.02393432695831162,0.22350864366734896
1961612A,EAME,2024-06-18,95,cat_barn,0.02983478217011334,0.1520789679729079
1961612A,EAME,2024-06-18,50,cat_barn,0.00862073662553751,0.1520789679729079
1961612A,EAME,2024-06-18,95,gi,0.04780400884799581,0.13182440410284557
1961612A,EAME,2024-06-18,50,gi,0.01197326194757952,0.13182440410284557
1961612A,EAME,2024-06-18,95,native_ws,0.205348719297804,0.8582463926470831
1961612A,EAME,2024-06-18,50,native_ws,0.33485465012052396,0.8582463926470831
1961612A,EAME,2024-06-18,95,cattle,0.05416653246458104,0.05398607860053753
1961612A,EAME,2024-06-18,50,cattle,0.00555603747431625,0.05398607860053753
1961612A,EAME,2024-06-18,95,wish_well,0.11333449244214026,0.650903945642909
1961612A,EAME,2024-06-18,50,wish_well,0.14016234574727027,0.650903945642909
1961612A,EAME,2024-06-18,95,off_field,0.1397310990299002,NA
1961612A,EAME,2024-06-18,50,off_field,0.12716108946700064,NA
1961612A,EAME,2024-09-21,95,alfalfa,0.07907933552495985,0.0607428408049088
1961612A,EAME,2024-09-21,50,alfalfa,0.0091254923577337,0.0607428408049088
1961612A,EAME,2024-09-21,95,blue_silo,0.30884836840272417,0.919567998329716
1961612A,EAME,2024-09-21,50,blue_silo,0.5395446067469644,0.919567998329716
1961612A,EAME,2024-09-21,95,bobolink,0.0729988136251982,0.19673654269176163
1961612A,EAME,2024-09-21,50,bobolink,0.0272834340632849,0.19673654269176163
1961612A,EAME,2024-09-21,95,pear_tree,0.00969929463734424,0
1961612A,EAME,2024-09-21,95,swale,0.2148996513098732,0.7317044974872462
1961612A,EAME,2024-09-21,50,swale,0.2987236661129343,0.7317044974872462
1961612A,EAME,2024-09-21,95,underhill,0.0247379194786762,0.00160911940616357
1961612A,EAME,2024-09-21,95,wheat,0.01633602463598895,0
1961612A,EAME,2024-09-21,95,quarter,0.00742555094197367,0
1961612A,EAME,2024-09-21,95,retired,0.0442900658310152,0.8334841309802569
1961612A,EAME,2024-09-21,50,retired,0.07012967990102124,0.8334841309802569
1961612A,EAME,2024-09-21,95,front_hay,0.01967914840012499,0
1961612A,EAME,2024-09-21,95,entrance,0.01450267285922518,0
1961612A,EAME,2024-09-21,95,clydesdale,0.03065341851595155,0
1961612A,EAME,2024-09-21,95,pond,0.02069336001158707,0
1961612A,EAME,2024-09-21,95,back_woods,0.0054170505640923,0
1961612A,EAME,2024-09-21,95,piano,0.00735387973447027,0
1961612A,EAME,2024-09-21,95,cat_barn,0.01118838908544662,0
1961612A,EAME,2024-09-21,95,gi,0.00569586059286719,0
1961612A,EAME,2024-09-21,95,off_field,0.1037155065492651,NA
1961612A,EAME,2024-09-21,50,off_field,0.05511749856031298,NA
1961612A,EAME,2024-05-27,95,frog,0.3637663743482061,0.8238663799194119
1961612A,EAME,2024-05-27,50,frog,0.5687878582194735,0.8238663799194119
1961612A,EAME,2024-05-27,95,pear_tree,0.00817952960212176,0
1961612A,EAME,2024-05-27,95,wheat,0.3328919430224911,0.4056507126079974
1961612A,EAME,2024-05-27,50,wheat,0.2562869615022637,0.4056507126079974
1961612A,EAME,2024-05-27,95,quarter,0.00522495149946956,0
1961612A,EAME,2024-05-27,95,cattle,0.25168884086158866,0.4040000685302809
1961612A,EAME,2024-05-27,50,cattle,0.19298181396320543,0.4040000685302809
1961612A,EAME,2024-05-27,95,off_field,0.03463380079371928,NA
1961612A,EAME,2024-05-27,50,off_field,0,NA
1961612A,EAME,2024-09-08,95,alfalfa,0.1198939883647016,0.42128104687141016
1961612A,EAME,2024-09-08,50,alfalfa,0.09590566278439018,0.42128104687141016
1961612A,EAME,2024-09-08,95,blue_silo,0.2067553012628772,0.4401309094471836
1961612A,EAME,2024-09-08,50,blue_silo,0.17278794736238687,0.4401309094471836
1961612A,EAME,2024-09-08,95,bobolink,0.01935552200184257,0
1961612A,EAME,2024-09-08,95,swale,0.3641325310224995,0.8534332857786064
1961612A,EAME,2024-09-08,50,swale,0.5900706040019513,0.8534332857786064
1961612A,EAME,2024-09-08,95,quarter,0.01405787500762067,0
1961612A,EAME,2024-09-08,95,retired,0.01593217995277237,0
1961612A,EAME,2024-09-08,95,pond,0.01072461767667227,0
1961612A,EAME,2024-09-08,95,piano,0.00673940922057403,0
1961612A,EAME,2024-09-08,95,cat_barn,0.04096611190493517,0.26999520249735864
1961612A,EAME,2024-09-08,50,cat_barn,0.02100176123578905,0.26999520249735864
1961612A,EAME,2024-09-08,95,gi,0.0710073668437746,0.1431049845524939
1961612A,EAME,2024-09-08,50,gi,0.01929448058321108,0.1431049845524939
1961612A,EAME,2024-09-08,95,off_field,0.1187608033172846,NA
1961612A,EAME,2024-09-08,50,off_field,0.10093954403227148,NA
1961612A,EAME,2024-09-12,95,alfalfa,0.12231191668244894,0.1526915877829877
1961612A,EAME,2024-09-12,50,alfalfa,0.03547309160192111,0.1526915877829877
1961612A,EAME,2024-09-12,95,blue_silo,0.3072528819143439,0.7784879104764045
1961612A,EAME,2024-09-12,50,blue_silo,0.45432119191646975,0.7784879104764045
1961612A,EAME,2024-09-12,95,bobolink,0.0115241436729132,0
1961612A,EAME,2024-09-12,95,frog,0.00585598262760406,0
1961612A,EAME,2024-09-12,95,horse,0.00888158397485291,0
1961612A,EAME,2024-09-12,95,swale,0.32140753010139894,0.7378499172844297
1961612A,EAME,2024-09-12,50,swale,0.45044237299021817,0.7378499172844297
1961612A,EAME,2024-09-12,95,quarter,0.02781178209263009,0
1961612A,EAME,2024-09-12,95,pond,0.02846053432368663,0.0109881286339695
1961612A,EAME,2024-09-12,95,back_woods,0.01369801293307719,0
1961612A,EAME,2024-09-12,95,cat_barn,0.01080398734255555,0
1961612A,EAME,2024-09-12,95,gi,0.01792309991871728,0
1961612A,EAME,2024-09-12,95,cattle,0.01468410282181647,0
1961612A,EAME,2024-09-12,95,off_field,0.09768277936577516,NA
1961612A,EAME,2024-09-12,50,off_field,0.05916934965074505,NA
1961612A,EAME,2024-05-24,95,blue_silo,0.01282782740574556,0
1961612A,EAME,2024-05-24,95,frog,0.00652048443901069,0
1961612A,EAME,2024-05-24,95,horse,0.02565664662943017,0.3945542546799899
1961612A,EAME,2024-05-24,50,horse,0.01921932828567912,0.3945542546799899
1961612A,EAME,2024-05-24,95,pear_tree,0.02680954066959856,0
1961612A,EAME,2024-05-24,95,wheat,0.4358337334836392,0.7340033777972895
1961612A,EAME,2024-05-24,50,wheat,0.607366006638629,0.7340033777972895
1961612A,EAME,2024-05-24,95,quarter,0.13863808827384602,0.4532718071122715
1961612A,EAME,2024-05-24,50,quarter,0.11930890227069926,0.4532718071122715
1961612A,EAME,2024-05-24,95,cat_barn,0.05494378096289328,0.5697849035817065
1961612A,EAME,2024-05-24,50,cat_barn,0.05943757222252276,0.5697849035817065
1961612A,EAME,2024-05-24,95,gi,0.02452015510802064,0
1961612A,EAME,2024-05-24,95,native_ws,0.00899337710895247,0.15423976402112655
1961612A,EAME,2024-05-24,95,cattle,0.02271643378711201,0
1961612A,EAME,2024-05-24,95,off_field,0.24047792910418817,NA
1961612A,EAME,2024-05-24,50,off_field,0.1920345849759111,NA
1961612A,EAME,2024-06-19,95,horse,0.1739968666729512,0.6875465785457825
1961612A,EAME,2024-06-19,50,horse,0.22725196883873133,0.6875465785457825
1961612A,EAME,2024-06-19,95,quarter,0.05361939831197953,0.01988903786927684
1961612A,EAME,2024-06-19,95,cat_barn,0.06221876024358687,0.01497234555875223
1961612A,EAME,2024-06-19,95,gi,0.01182565617228533,0
1961612A,EAME,2024-06-19,95,native_ws,0.22599236140334533,0.5718600621051196
1961612A,EAME,2024-06-19,50,native_ws,0.24549781374365573,0.5718600621051196
1961612A,EAME,2024-06-19,95,cattle,0.01694367529144572,0
1961612A,EAME,2024-06-19,95,wish_well,0.3217201334558476,0.602433175198512
1961612A,EAME,2024-06-19,50,wish_well,0.3681723942200149,0.602433175198512
1961612A,EAME,2024-06-19,95,off_field,0.1335749925529248,NA
1961612A,EAME,2024-06-19,50,off_field,0.15528240729425397,NA
1961612A,EAME,2024-05-26,95,frog,0.17137063824520854,0.9130931256860112
1961612A,EAME,2024-05-26,50,frog,0.297161712208632,0.9130931256860112
1961612A,EAME,2024-05-26,95,horse,0.04440236508126147,0.06852144144847425
1961612A,EAME,2024-05-26,50,horse,0.00577795238252941,0.06852144144847425
1961612A,EAME,2024-05-26,95,pear_tree,0.04914207096220528,0.00440480092537796
1961612A,EAME,2024-05-26,95,wheat,0.35681722959463563,0.8516265302292456
1961612A,EAME,2024-05-26,50,wheat,0.5770804528361152,0.8516265302292456
1961612A,EAME,2024-05-26,95,quarter,0.08979318065479835,0.29907668541333376
1961612A,EAME,2024-05-26,50,quarter,0.05099965977992728,0.29907668541333376
1961612A,EAME,2024-05-26,95,cat_barn,0.0219187583410534,0
1961612A,EAME,2024-05-26,95,gi,0.01924556575878716,0
1961612A,EAME,2024-05-26,95,native_ws,0.00978991191102893,0
1961612A,EAME,2024-05-26,95,cattle,0.12388199254936672,0.24592737677897897
1961612A,EAME,2024-05-26,50,cattle,0.0578570683677841,0.24592737677897897
1961612A,EAME,2024-05-26,95,wish_well,0.0155346589839236,0
1961612A,EAME,2024-05-26,95,off_field,0.09105224016998124,NA
1961612A,EAME,2024-05-26,50,off_field,0.01071207938789586,NA
1961612A,EAME,2024-06-03,95,frog,0.3359142724029509,0.760146350450354
1961612A,EAME,2024-06-03,50,frog,0.4846596501306279,0.760146350450354
1961612A,EAME,2024-06-03,95,wheat,0.4745516617256213,0.49633276629053935
1961612A,EAME,2024-06-03,50,wheat,0.4470618782936483,0.49633276629053935
1961612A,EAME,2024-06-03,95,cattle,0.18265258631600223,0.2327298598452978
1961612A,EAME,2024-06-03,50,cattle,0.08068431702463362,0.2327298598452978
1961612A,EAME,2024-06-03,95,off_field,0.00229054060309268,NA
1961612A,EAME,2024-06-03,50,off_field,0,NA
1961612A,EAME,2024-06-13,95,frog,0.23888264009879603,0.43920830967166374
1961612A,EAME,2024-06-13,50,frog,0.1991270988313993,0.43920830967166374
1961612A,EAME,2024-06-13,95,horse,0.03013181007012265,0.00330813320047277
1961612A,EAME,2024-06-13,95,wheat,0.47849203549376507,0.6676719826144016
1961612A,EAME,2024-06-13,50,wheat,0.6063356360747754,0.6676719826144016
1961612A,EAME,2024-06-13,95,quarter,0.03542913020053183,0.18915529173272808
1961612A,EAME,2024-06-13,50,quarter,0.01271903650446509,0.18915529173272808
1961612A,EAME,2024-06-13,95,cattle,0.22164018826829643,0.445318968058536
1961612A,EAME,2024-06-13,50,cattle,0.18732465109440585,0.445318968058536
1961612A,EAME,2024-06-13,95,off_field,0,NA
1961612A,EAME,2024-06-13,50,off_field,0,NA
1961612A,EAME,2024-06-16,95,frog,0.25471313870638085,0.5582558327841344
1961612A,EAME,2024-06-16,50,frog,0.2698014730713899,0.5582558327841344
1961612A,EAME,2024-06-16,95,horse,0.00701779096972774,0
1961612A,EAME,2024-06-16,95,wheat,0.6053646455371735,0.6416657272236718
1961612A,EAME,2024-06-16,50,wheat,0.7370307314027171,0.6416657272236718
1961612A,EAME,2024-06-16,95,quarter,0.00853706545085042,0
1961612A,EAME,2024-06-16,95,cattle,0.10596508192175524,0
1961612A,EAME,2024-06-16,95,wish_well,0.01332170571708667,0
1961612A,EAME,2024-06-16,95,off_field,3.0121194690189686e-4,NA
1961612A,EAME,2024-06-16,50,off_field,0,NA
1961612A,EAME,2024-09-23,95,alfalfa,0.05316639696922545,0.14442700645469406
1961612A,EAME,2024-09-23,50,alfalfa,0.01458960956823429,0.14442700645469406
1961612A,EAME,2024-09-23,95,blue_silo,0.1394604565544498,0.28157871372611654
1961612A,EAME,2024-09-23,50,blue_silo,0.07461204335713381,0.28157871372611654
1961612A,EAME,2024-09-23,95,bobolink,0.04855118566789564,0.2039660827091429
1961612A,EAME,2024-09-23,50,bobolink,0.01881550269777896,0.2039660827091429
1961612A,EAME,2024-09-23,95,horse,0.01834484607448765,0
1961612A,EAME,2024-09-23,95,swale,0.28068835365241673,0.8421993191096161
1961612A,EAME,2024-09-23,50,swale,0.4491561078169634,0.8421993191096161
1961612A,EAME,2024-09-23,95,quarter,0.03574380764656966,0
1961612A,EAME,2024-09-23,95,retired,0.01205719418336363,0
1961612A,EAME,2024-09-23,95,pond,0.1766013148471804,0.8319492462545881
1961612A,EAME,2024-09-23,50,pond,0.2791571757516171,0.8319492462545881
1961612A,EAME,2024-09-23,95,back_woods,0.048619241824519543,0.2102357851027865
1961612A,EAME,2024-09-23,50,back_woods,0.01942105659073961,0.2102357851027865
1961612A,EAME,2024-09-23,95,cat_barn,0.01507319609382762,0
1961612A,EAME,2024-09-23,95,off_field,0.15093632336010163,NA
1961612A,EAME,2024-09-23,50,off_field,0.14424850421753277,NA
1961612A,EAME,2024-06-10,95,frog,0.4161027463485514,0.7617184716234773
1961612A,EAME,2024-06-10,50,frog,0.6019877655883703,0.7617184716234773
1961612A,EAME,2024-06-10,95,wheat,0.3342779827274262,0.4849352725635772
1961612A,EAME,2024-06-10,50,wheat,0.30788188901603314,0.4849352725635772
1961612A,EAME,2024-06-10,95,quarter,0.00583190144090773,0
1961612A,EAME,2024-06-10,95,cattle,0.24911611545334364,0.2333224959019112
1961612A,EAME,2024-06-10,50,cattle,0.1103954139225412,0.2333224959019112
1961612A,EAME,2024-06-10,95,off_field,0,NA
1961612A,EAME,2024-06-10,50,off_field,0,NA
1961612A,EAME,2024-07-18,95,alfalfa,0.02397341294685176,0.01680394088476209
1961612A,EAME,2024-07-18,95,blue_silo,0.01830956672677709,0
1961612A,EAME,2024-07-18,95,frog,0.01432579457535317,0
1961612A,EAME,2024-07-18,95,horse,0.03241098719526388,0.3766983090131609
1961612A,EAME,2024-07-18,50,horse,0.0231938484830233,0.3766983090131609
1961612A,EAME,2024-07-18,95,pear_tree,0.01060147097996602,0
1961612A,EAME,2024-07-18,95,swale,0.02463535049229491,0.00563454298691448
1961612A,EAME,2024-07-18,95,wheat,0.01948343960257892,0
1961612A,EAME,2024-07-18,95,quarter,0.02977054130409097,0.07187349374436117
1961612A,EAME,2024-07-18,95,piano,0.01619405610992792,0
1961612A,EAME,2024-07-18,95,cat_barn,0.05650553026929587,0.9805834596942674
1961612A,EAME,2024-07-18,50,cat_barn,0.10525976692830837,0.9805834596942674
1961612A,EAME,2024-07-18,95,gi,0.2045176738054524,0.9672072923754412
1961612A,EAME,2024-07-18,50,gi,0.37578314127483353,0.9672072923754412
1961612A,EAME,2024-07-18,95,appendix,0.0602792136282401,0.27435649942771007
1961612A,EAME,2024-07-18,50,appendix,0.03141736205398451,0.27435649942771007
1961612A,EAME,2024-07-18,95,native_ws,0.10505104116877124,0.7786505295776078
1961612A,EAME,2024-07-18,50,native_ws,0.1553924199978252,0.7786505295776078
1961612A,EAME,2024-07-18,95,cattle,0.04091830497569614,0
1961612A,EAME,2024-07-18,95,wish_well,0.0373305693054741,0.06010231612666894
1961612A,EAME,2024-07-18,95,off_field,0.30120933910909575,NA
1961612A,EAME,2024-07-18,50,off_field,0.2995973544627227,NA
1961612A,EAME,2024-09-06,95,alfalfa,0.12318586038008696,0.6032969878334661
1961612A,EAME,2024-09-06,50,alfalfa,0.14118508063829197,0.6032969878334661
1961612A,EAME,2024-09-06,95,blue_silo,0.04769376276597719,0
1961612A,EAME,2024-09-06,95,bobolink,0.01258721763394384,0
1961612A,EAME,2024-09-06,95,swale,0.1754103889836721,0.4858920224936066
1961612A,EAME,2024-09-06,50,swale,0.1619167837155637,0.4858920224936066
1961612A,EAME,2024-09-06,95,quarter,0.00819209559898045,0
1961612A,EAME,2024-09-06,95,pond,0.14354514534235277,0.6881817762961012
1961612A,EAME,2024-09-06,50,pond,0.18766723933158955,0.6881817762961012
1961612A,EAME,2024-09-06,95,back_woods,0.2873839203717971,0.8437662569623919
1961612A,EAME,2024-09-06,50,back_woods,0.4606609581746805,0.8437662569623919
1961612A,EAME,2024-09-06,95,piano,0.01459687244090286,0
1961612A,EAME,2024-09-06,95,off_field,0.1802991003143726,NA
1961612A,EAME,2024-09-06,50,off_field,0.04856993813987427,NA
1961612A,EAME,2024-09-17,95,alfalfa,0.00555238805257963,0
1961612A,EAME,2024-09-17,95,blue_silo,0.38452926017810785,0.7214413744371923
1961612A,EAME,2024-09-17,50,blue_silo,0.5268742111861573,0.7214413744371923
1961612A,EAME,2024-09-17,95,pear_tree,0.05802506265777839,0
1961612A,EAME,2024-09-17,95,swale,0.26359085909610797,0.6816383964698824
1961612A,EAME,2024-09-17,50,swale,0.34124075620299466,0.6816383964698824
1961612A,EAME,2024-09-17,95,underhill,0.00812424679781029,0
1961612A,EAME,2024-09-17,95,retired,0.05184985453979381,0.46710259695602696
1961612A,EAME,2024-09-17,50,retired,0.045997722433965,0.46710259695602696
1961612A,EAME,2024-09-17,95,pond,0.06759025426693265,0.18345361350237777
1961612A,EAME,2024-09-17,50,pond,0.02354978002247774,0.18345361350237777
1961612A,EAME,2024-09-17,95,back_woods,0.07148654644727664,0
1961612A,EAME,2024-09-17,95,off_field,0.08499818239215969,NA
1961612A,EAME,2024-09-17,50,off_field,0.0623375301544053,NA
1961612A,EAME,2024-09-18,95,alfalfa,0.1378151787152182,0.7666498798638306
1961612A,EAME,2024-09-18,50,alfalfa,0.200659037211705,0.7666498798638306
1961612A,EAME,2024-09-18,95,blue_silo,0.12634152277924748,0.6832160379610396
1961612A,EAME,2024-09-18,50,blue_silo,0.16393389556541002,0.6832160379610396
1961612A,EAME,2024-09-18,95,bobolink,0.0842904867732133,0.1681012449722392
1961612A,EAME,2024-09-18,50,bobolink,0.02691002438371232,0.1681012449722392
1961612A,EAME,2024-09-18,95,swale,0.23701503417136885,0.8778609183137513
1961612A,EAME,2024-09-18,50,swale,0.3951538423985092,0.8778609183137513
1961612A,EAME,2024-09-18,95,underhill,0.0183137308828341,0
1961612A,EAME,2024-09-18,95,retired,0.01815074003930958,0
1961612A,EAME,2024-09-18,95,front_hay,0.04421727240521874,0
1961612A,EAME,2024-09-18,95,entrance,0.01408692937552946,0
1961612A,EAME,2024-09-18,95,clydesdale,0.01270184855211961,0
1961612A,EAME,2024-09-18,95,pond,0.067203787928263,0.5662699413940503
1961612A,EAME,2024-09-18,50,pond,0.07227396171509125,0.5662699413940503
1961612A,EAME,2024-09-18,95,back_woods,0.06741029405648194,0.37284738290727654
1961612A,EAME,2024-09-18,50,back_woods,0.04773335058278276,0.37284738290727654
1961612A,EAME,2024-09-18,95,piano,0.03478604434185164,0.10301850278746326
1961612A,EAME,2024-09-18,50,piano,0.00680588927937599,0.10301850278746326
1961612A,EAME,2024-09-18,95,off_field,0.13686715794175666,NA
1961612A,EAME,2024-09-18,50,off_field,0.08652999886341345,NA
1961612A,EAME,2024-09-27,95,alfalfa,0.00547237186487343,0
1961612A,EAME,2024-09-27,95,blue_silo,0.2132177678349998,0.4876992698442494
1961612A,EAME,2024-09-27,50,blue_silo,0.1975726836088194,0.4876992698442494
1961612A,EAME,2024-09-27,95,bobolink,0.08939348326551727,0.4183979449265391
1961612A,EAME,2024-09-27,50,bobolink,0.07106353443524874,0.4183979449265391
1961612A,EAME,2024-09-27,95,swale,0.2356902291557091,0.704917018890621
1961612A,EAME,2024-09-27,50,swale,0.3156683030472895,0.704917018890621
1961612A,EAME,2024-09-27,95,quarter,0.00946773011629469,0
1961612A,EAME,2024-09-27,95,retired,0.01214355480599766,0
1961612A,EAME,2024-09-27,95,clydesdale,0.00675767130999086,0
1961612A,EAME,2024-09-27,95,pond,0.1972175803021708,0.5535428152346058
1961612A,EAME,2024-09-27,50,pond,0.20741886108724344,0.5535428152346058
1961612A,EAME,2024-09-27,95,back_woods,0.04272900710114828,0
1961612A,EAME,2024-09-27,95,off_field,0.1858674707538837,NA
1961612A,EAME,2024-09-27,50,off_field,0.20827661782139897,NA
1961612A,EAME,2024-06-14,95,frog,0.2892060472906772,0.5979301462062645
1961612A,EAME,2024-06-14,50,frog,0.32806925142490523,0.5979301462062645
1961612A,EAME,2024-06-14,95,wheat,0.5568023825271134,0.6370515488452955
1961612A,EAME,2024-06-14,50,wheat,0.6729508850975244,0.6370515488452955
1961612A,EAME,2024-06-14,95,quarter,0.01585956535893073,0
1961612A,EAME,2024-06-14,95,native_ws,0.00619481576970261,0
1961612A,EAME,2024-06-14,95,cattle,0.12435956187991136,0.03362493028228333
1961612A,EAME,2024-06-14,50,cattle,0.00793319781696657,0.03362493028228333
1961612A,EAME,2024-06-14,95,off_field,0.00197354453011492,NA
1961612A,EAME,2024-06-14,50,off_field,0,NA
1961612A,EAME,2024-06-26,95,frog,0.05525707859858547,0
1961612A,EAME,2024-06-26,95,horse,0.00825799268818458,0
1961612A,EAME,2024-06-26,95,pear_tree,0.32886158791721226,0.7350926347874636
1961612A,EAME,2024-06-26,50,pear_tree,0.45868042297368417,0.7350926347874636
1961612A,EAME,2024-06-26,95,underhill,0.10960536759440642,0.2832415338820836
1961612A,EAME,2024-06-26,50,underhill,0.05890385847783668,0.2832415338820836
1961612A,EAME,2024-06-26,95,wheat,0.3831253229965913,0.5924719457153296
1961612A,EAME,2024-06-26,50,wheat,0.4306888536608077,0.5924719457153296
1961612A,EAME,2024-06-26,95,quarter,0.02133675826783901,0
1961612A,EAME,2024-06-26,95,retired,0.00842450395807888,0
1961612A,EAME,2024-06-26,95,cattle,0.00755495247882782,0
1961612A,EAME,2024-06-26,95,off_field,0.07163548864138929,NA
1961612A,EAME,2024-06-26,50,off_field,0.05172686488767142,NA
1961612A,EAME,2024-05-21,95,frog,0.26192045489016463,0.3851570579064556
1961612A,EAME,2024-05-21,50,frog,0.1916664992539126,0.3851570579064556
1961612A,EAME,2024-05-21,95,wheat,0.5122844209635726,0.5951613043199551
1961612A,EAME,2024-05-21,50,wheat,0.5792749779529845,0.5951613043199551
1961612A,EAME,2024-05-21,95,cattle,0.2007121709519607,0.6350990965736958
1961612A,EAME,2024-05-21,50,cattle,0.24218884555430564,0.6350990965736958
1961612A,EAME,2024-05-21,95,off_field,0.02440053176481892,NA
1961612A,EAME,2024-05-21,50,off_field,0,NA
1961612A,EAME,2024-06-01,95,frog,0.3024018394313917,0.6654739922226273
1961612A,EAME,2024-06-01,50,frog,0.38233235437049073,0.6654739922226273
1961612A,EAME,2024-06-01,95,pear_tree,0.00856003306380272,0
1961612A,EAME,2024-06-01,95,wheat,0.4804820351875639,0.5813208447056202
1961612A,EAME,2024-06-01,50,wheat,0.5306627285781522,0.5813208447056202
1961612A,EAME,2024-06-01,95,quarter,0.00690863095477287,0
1961612A,EAME,2024-06-01,95,cattle,0.18659159362782543,0.28004065160836367
1961612A,EAME,2024-06-01,50,cattle,0.09927472411377268,0.28004065160836367
1961612A,EAME,2024-06-01,95,off_field,0.01174776015758692,NA
1961612A,EAME,2024-06-01,50,off_field,0,NA
1961612A,EAME,2024-06-15,95,frog,0.266089817506881,0.710778137855951
1961612A,EAME,2024-06-15,50,frog,0.3593003602418633,0.710778137855951
1961612A,EAME,2024-06-15,95,horse,0.1008046160870213,0.16813647705719142
1961612A,EAME,2024-06-15,50,horse,0.032198652652813,0.16813647705719142
1961612A,EAME,2024-06-15,95,wheat,0.44718225414575175,0.7204447390489687
1961612A,EAME,2024-06-15,50,wheat,0.6120410771536117,0.7204447390489687
1961612A,EAME,2024-06-15,95,quarter,0.02434612767684715,0
1961612A,EAME,2024-06-15,95,native_ws,0.00581174392254521,0
1961612A,EAME,2024-06-15,95,cattle,0.1008265845326933,0.02895044076904475
1961612A,EAME,2024-06-15,50,cattle,0.00554530670816365,0.02895044076904475
1961612A,EAME,2024-06-15,95,wish_well,0.03869735774673732,0
1961612A,EAME,2024-06-15,95,off_field,0.01557617750482423,NA
1961612A,EAME,2024-06-15,50,off_field,0,NA
1961612A,EAME,2024-06-30,95,frog,0.1115515209656956,0.5582536177732095
1961612A,EAME,2024-06-30,50,frog,0.1182352278958656,0.5582536177732095
1961612A,EAME,2024-06-30,95,horse,0.23765169744408857,0.930283182648094
1961612A,EAME,2024-06-30,50,horse,0.4197550609560957,0.930283182648094
1961612A,EAME,2024-06-30,95,pear_tree,0.0068310016969266,0
1961612A,EAME,2024-06-30,95,wheat,0.18652634354019,0.2779743446396535
1961612A,EAME,2024-06-30,50,wheat,0.09844297783611192,0.2779743446396535
1961612A,EAME,2024-06-30,95,quarter,0.10864605294451064,0.30190292118366013
1961612A,EAME,2024-06-30,50,quarter,0.06227605864800061,0.30190292118366013
1961612A,EAME,2024-06-30,95,cat_barn,0.00914164575412971,0
1961612A,EAME,2024-06-30,95,native_ws,0.0213908403782595,0
1961612A,EAME,2024-06-30,95,cattle,0.1028810178768262,0.449011659219545
1961612A,EAME,2024-06-30,50,cattle,0.08770668995916622,0.449011659219545
1961612A,EAME,2024-06-30,95,wish_well,0.17036652388337198,0.6874963178181871
1961612A,EAME,2024-06-30,50,wish_well,0.22237936675041384,0.6874963178181871
1961612A,EAME,2024-06-30,95,off_field,0.04132529337875176,NA
1961612A,EAME,2024-06-30,50,off_field,0,NA
1961612A,EAME,2024-09-20,95,alfalfa,0.1430231831522118,0.4925355675689588
1961612A,EAME,2024-09-20,50,alfalfa,0.13378727847208036,0.4925355675689588
1961612A,EAME,2024-09-20,95,blue_silo,0.01389762588628985,0.00222839206951842
1961612A,EAME,2024-09-20,95,bobolink,0.0639021741190875,0.2806286043567277
1961612A,EAME,2024-09-20,50,bobolink,0.03405793816523243,0.2806286043567277
1961612A,EAME,2024-09-20,95,swale,0.18869394166873,0.7727218307013282
1961612A,EAME,2024-09-20,50,swale,0.27691846821139354,0.7727218307013282
1961612A,EAME,2024-09-20,95,clydesdale,0.02055738425389147,0
1961612A,EAME,2024-09-20,95,pond,0.2185926413367622,0.7585925909590293
1961612A,EAME,2024-09-20,50,pond,0.31493064058858794,0.7585925909590293
1961612A,EAME,2024-09-20,95,back_woods,0.11576655916423136,0.3062557936721625
1961612A,EAME,2024-09-20,50,back_woods,0.06733459009037261,0.3062557936721625
1961612A,EAME,2024-09-20,95,piano,0.03256070981582794,0
1961612A,EAME,2024-09-20,95,off_field,0.19997814669337025,NA
1961612A,EAME,2024-09-20,50,off_field,0.17291226745424346,NA
1961612A,EAME,2024-09-29,95,blue_silo,0.2313640857410848,0.714052206959549
1961612A,EAME,2024-09-29,50,blue_silo,0.31380025313375176,0.714052206959549
1961612A,EAME,2024-09-29,95,bobolink,0.09241590292616889,0.3535866312553107
1961612A,EAME,2024-09-29,50,bobolink,0.06206831080941117,0.3535866312553107
1961612A,EAME,2024-09-29,95,pear_tree,0.1241871438681892,0.4129732199914712
1961612A,EAME,2024-09-29,50,pear_tree,0.09741501634313932,0.4129732199914712
1961612A,EAME,2024-09-29,95,swale,0.0288008970472478,0
1961612A,EAME,2024-09-29,95,underhill,0.180166108160211,0.845589155178315
1961612A,EAME,2024-09-29,50,underhill,0.28937424847209064,0.845589155178315
1961612A,EAME,2024-09-29,95,wheat,0.02197580638077081,0
1961612A,EAME,2024-09-29,95,quarter,0.0105082440554931,0
1961612A,EAME,2024-09-29,95,retired,0.06866117075716226,0.9333247256118784
1961612A,EAME,2024-09-29,50,retired,0.12172263759094806,0.9333247256118784
