tag_id,species,date,level,field_name,prop_use,confidence
1E2A192A,EAME,2024-05-12,95,cat_barn,0.04578187048028438,0
1E2A192A,EAME,2024-05-12,95,off_field,0.21071571864830613,NA
1E2A192A,EAME,2024-05-12,50,off_field,0.15055665806036214,NA
1E2A192A,EAME,2024-05-13,95,blue_silo,0.02319961130275024,0
1E2A192A,EAME,2024-05-13,95,frog,0.01250055685934593,0
1E2A192A,EAME,2024-05-13,95,horse,0.19165811522785403,0.5199413176073553
1E2A192A,EAME,2024-05-13,50,horse,0.18924712597836424,0.5199413176073553
1E2A192A,EAME,2024-05-13,95,swale,0.00580654092894649,0
1E2A192A,EAME,2024-05-13,95,wheat,0.02964164686194435,0
1E2A192A,EAME,2024-05-13,95,quarter,0.40852276164374135,0.8611789660628241
1E2A192A,EAME,2024-05-13,50,quarter,0.6681245381084362,0.8611789660628241
1E2A192A,EAME,2024-05-13,95,cat_barn,0.04265780387763442,0
1E2A192A,EAME,2024-05-13,95,gi,0.02736623703409995,0
1E2A192A,EAME,2024-05-13,95,native_ws,0.0134099746742059,0
1E2A192A,EAME,2024-05-13,95,cattle,0.05885271001997826,0
1E2A192A,EAME,2024-05-13,95,wish_well,0.04438156564065745,0
1E2A192A,EAME,2024-05-13,95,off_field,0.13398851946250198,NA
1E2A192A,EAME,2024-05-13,50,off_field,0.14262833591319957,NA
1E2A192A,EAME,2024-05-14,95,frog,0.0974089705224035,0.5446953103537118
1E2A192A,EAME,2024-05-14,50,frog,0.1007503827786248,0.5446953103537118
1E2A192A,EAME,2024-05-14,95,horse,0.29906683254032523,0.5429799344265323
1E2A192A,EAME,2024-05-14,50,horse,0.30835155790582386,0.5429799344265323
1E2A192A,EAME,2024-05-14,95,wheat,0.13285544259464782,0.5570935508113675
1E2A192A,EAME,2024-05-14,50,wheat,0.14054053311143838,0.5570935508113675
1E2A192A,EAME,2024-05-14,95,quarter,0.33116178660149553,0.6751143191968556
1E2A192A,EAME,2024-05-14,50,quarter,0.4245331924926545,0.6751143191968556
1E2A192A,EAME,2024-05-14,95,cat_barn,0.01835656313642017,0
1E2A192A,EAME,2024-05-14,95,cattle,0.0060319550077089,0
1E2A192A,EAME,2024-05-14,95,wish_well,0.03070848700839994,0
1E2A192A,EAME,2024-05-14,95,off_field,0.08391531215256898,NA
1E2A192A,EAME,2024-05-14,50,off_field,0.02582433371145848,NA
1E2A192A,EAME,2024-05-15,95,horse,0.3088356547216638,0.4178092555439103
1E2A192A,EAME,2024-05-15,50,horse,0.24513502583584865,0.4178092555439103
1E2A192A,EAME,2024-05-15,95,wheat,0.02369351535258204,0
1E2A192A,EAME,2024-05-15,95,quarter,0.5795792389364383,0.6817683867116722
1E2A192A,EAME,2024-05-15,50,quarter,0.750670862760488,0.6817683867116722
1E2A192A,EAME,2024-05-15,95,cat_barn,0.01870492110419712,0
1E2A192A,EAME,2024-05-15,95,wish_well,0.00688261716245808,0
1E2A192A,EAME,2024-05-15,95,off_field,0.06048455019485829,NA
1E2A192A,EAME,2024-05-15,50,off_field,0.00419411140366341,NA
1E2A192A,EAME,2024-05-16,95,frog,0.08125337492887871,0.06456442760043961
1E2A192A,EAME,2024-05-16,50,frog,0.00996467216452421,0.06456442760043961
1E2A192A,EAME,2024-05-16,95,horse,0.2455127513590908,0.3943128389016689
1E2A192A,EAME,2024-05-16,50,horse,0.1838837163684833,0.3943128389016689
1E2A192A,EAME,2024-05-16,95,wheat,0.07008841724965126,0.33939104591990443
1E2A192A,EAME,2024-05-16,50,wheat,0.04518298656958266,0.33939104591990443
1E2A192A,EAME,2024-05-16,95,quarter,0.5193648427666864,0.7667144994419203
1E2A192A,EAME,2024-05-16,50,quarter,0.756370400818481,0.7667144994419203
1E2A192A,EAME,2024-05-16,95,cat_barn,0.00522372505910824,0
1E2A192A,EAME,2024-05-16,95,cattle,0.03598461147263448,0
1E2A192A,EAME,2024-05-16,95,wish_well,0.00949765183627222,0
1E2A192A,EAME,2024-05-16,95,off_field,0.03307462532767791,NA
1E2A192A,EAME,2024-05-16,50,off_field,0.00459822407892885,NA
1E2A192A,EAME,2024-05-17,95,frog,0.07503013456832969,0.5028197044582883
1E2A192A,EAME,2024-05-17,50,frog,0.07167955381023396,0.5028197044582883
1E2A192A,EAME,2024-05-17,95,horse,0.29515551335704976,0.46246339559798927
1E2A192A,EAME,2024-05-17,50,horse,0.2593436048047386,0.46246339559798927
1E2A192A,EAME,2024-05-17,95,wheat,0.10062198438349072,0.5994211906676201
1E2A192A,EAME,2024-05-17,50,wheat,0.1145967363478341,0.5994211906676201
1E2A192A,EAME,2024-05-17,95,quarter,0.3752235744222964,0.6720477456854254
1E2A192A,EAME,2024-05-17,50,quarter,0.4791125250001396,0.6720477456854254
1E2A192A,EAME,2024-05-17,95,native_ws,0.0641329463992471,0.2406798225085929
1E2A192A,EAME,2024-05-17,50,native_ws,0.02932703481617606,0.2406798225085929
1E2A192A,EAME,2024-05-17,95,cattle,0.00595132331016497,0
1E2A192A,EAME,2024-05-17,95,wish_well,0.04960574971989107,0.26958561452098984
1E2A192A,EAME,2024-05-17,50,wish_well,0.02540832355127828,0.26958561452098984
1E2A192A,EAME,2024-05-17,95,off_field,0.03427877383953032,NA
1E2A192A,EAME,2024-05-17,50,off_field,0.02053222166959937,NA
1E2A192A,EAME,2024-05-18,95,frog,0.10083437540104864,0.5624805814812348
1E2A192A,EAME,2024-05-18,50,frog,0.1076085686601762,0.5624805814812348
1E2A192A,EAME,2024-05-18,95,horse,0.10913794584163997,0.08051215856322007
1E2A192A,EAME,2024-05-18,50,horse,0.01667124193697634,0.08051215856322007
1E2A192A,EAME,2024-05-18,95,wheat,0.23873943077831955,0.7338804018958176
1E2A192A,EAME,2024-05-18,50,wheat,0.33241464770114404,0.7338804018958176
1E2A192A,EAME,2024-05-18,95,quarter,0.422057882463185,0.6507258731068406
1E2A192A,EAME,2024-05-18,50,quarter,0.5210756738418976,0.6507258731068406
1E2A192A,EAME,2024-05-18,95,cat_barn,0.02243324667222368,0
1E2A192A,EAME,2024-05-18,95,gi,0.02459769423071862,0
1E2A192A,EAME,2024-05-18,95,off_field,0.08218302643371925,NA
1E2A192A,EAME,2024-05-18,50,off_field,0.02222986785980591,NA
1E2A192A,EAME,2024-05-19,95,frog,0.0821263119650858,0
1E2A192A,EAME,2024-05-19,95,horse,0.1226634567851053,0.2612952929375157
1E2A192A,EAME,2024-05-19,50,horse,0.06071769740799423,0.2612952929375157
1E2A192A,EAME,2024-05-19,95,wheat,0.14420032783638034,0.06453009229818378
1E2A192A,EAME,2024-05-19,50,wheat,0.01762775646226823,0.06453009229818378
1E2A192A,EAME,2024-05-19,95,quarter,0.6405987776907061,0.7564604852431411
1E2A192A,EAME,2024-05-19,50,quarter,0.9179961513808474,0.7564604852431411
1E2A192A,EAME,2024-05-19,95,off_field,0.00672229706158073,NA
1E2A192A,EAME,2024-05-19,50,off_field,0.00365839474889005,NA
1E2A192A,EAME,2024-05-20,95,frog,0.04304179308713499,0
1E2A192A,EAME,2024-05-20,95,horse,0.22204334790174587,0.4406099172023149
1E2A192A,EAME,2024-05-20,50,horse,0.18541184335367972,0.4406099172023149
1E2A192A,EAME,2024-05-20,95,wheat,0.10159127878168528,0
1E2A192A,EAME,2024-05-20,95,quarter,0.5948566103673382,0.7186881225012688
1E2A192A,EAME,2024-05-20,50,quarter,0.810211114140597,0.7186881225012688
1E2A192A,EAME,2024-05-20,95,cattle,0.01724153785949656,0
1E2A192A,EAME,2024-05-20,95,off_field,0.01543472382025369,NA
1E2A192A,EAME,2024-05-20,50,off_field,0.00437704250572332,NA
1E2A192A,EAME,2024-05-21,95,frog,0.13353155117525278,0.15673210729560796
1E2A192A,EAME,2024-05-21,50,frog,0.03975006908196354,0.15673210729560796
1E2A192A,EAME,2024-05-21,95,horse,0.1446418629709856,0.4363327514568648
1E2A192A,EAME,2024-05-21,50,horse,0.11986926445782622,0.4363327514568648
1E2A192A,EAME,2024-05-21,95,wheat,0.09411355480748,0.406308183580009
1E2A192A,EAME,2024-05-21,50,wheat,0.07262794704655573,0.406308183580009
1E2A192A,EAME,2024-05-21,95,quarter,0.5215231604049096,0.771937696021228
1E2A192A,EAME,2024-05-21,50,quarter,0.7646309449012981,0.771937696021228
1E2A192A,EAME,2024-05-21,95,cattle,0.06790489245922975,0
1E2A192A,EAME,2024-05-21,95,wish_well,0.02636945367418256,0
1E2A192A,EAME,2024-05-21,95,off_field,0.01076715079846088,NA
1E2A192A,EAME,2024-05-21,50,off_field,0.00312177451235638,NA
1E2A192A,EAME,2024-05-22,95,frog,0.08397663081737614,0
1E2A192A,EAME,2024-05-22,95,horse,0.34317922922555116,0.6314303015917682
1E2A192A,EAME,2024-05-22,50,horse,0.4117129298901021,0.6314303015917682
1E2A192A,EAME,2024-05-22,95,wheat,0.06679979499566803,0
1E2A192A,EAME,2024-05-22,95,quarter,0.45030525077748135,0.6838664723605666
1E2A192A,EAME,2024-05-22,50,quarter,0.5850950390728389,0.6838664723605666
1E2A192A,EAME,2024-05-22,95,cattle,0.02989863841784729,0
1E2A192A,EAME,2024-05-22,95,wish_well,0.01063214036912088,0
1E2A192A,EAME,2024-05-22,95,off_field,0.01520831539695512,NA
1E2A192A,EAME,2024-05-22,50,off_field,0.003192031037059,NA
1E2A192A,EAME,2024-05-23,95,frog,0.06589300020920368,0
1E2A192A,EAME,2024-05-23,95,horse,0.4065551496343278,0.7203410444460374
1E2A192A,EAME,2024-05-23,50,horse,0.555786589617512,0.7203410444460374
1E2A192A,EAME,2024-05-23,95,wheat,0.05406840078561182,0
1E2A192A,EAME,2024-05-23,95,quarter,0.39469449643324694,0.5883927719278736
1E2A192A,EAME,2024-05-23,50,quarter,0.4407363144798649,0.5883927719278736
1E2A192A,EAME,2024-05-23,95,cattle,0.03999698358839837,0
1E2A192A,EAME,2024-05-23,95,wish_well,0.01525465836299206,0
1E2A192A,EAME,2024-05-23,95,off_field,0.02247391005536488,NA
1E2A192A,EAME,2024-05-23,50,off_field,0.00347709590262311,NA
1E2A192A,EAME,2024-05-24,95,frog,0.10538469509326406,0.01491253295073413
1E2A192A,EAME,2024-05-24,95,horse,0.39883433511126376,0.744835054056416
1E2A192A,EAME,2024-05-24,50,horse,0.5643167385927037,0.744835054056416
1E2A192A,EAME,2024-05-24,95,wheat,0.11598506694009687,0.110868896014676
1E2A192A,EAME,2024-05-24,50,wheat,0.02442767235414208,0.110868896014676
1E2A192A,EAME,2024-05-24,95,quarter,0.32526565501828664,0.6552471000218082
1E2A192A,EAME,2024-05-24,50,quarter,0.4048681391234885,0.6552471000218082
1E2A192A,EAME,2024-05-24,95,cattle,0.02195653973810825,0
1E2A192A,EAME,2024-05-24,95,wish_well,0.03330338909194141,0
1E2A192A,EAME,2024-05-24,95,off_field,0,NA
1E2A192A,EAME,2024-05-24,50,off_field,0.00340207249837009,NA
1E2A192A,EAME,2024-05-25,95,frog,0.1070292604909048,0
1E2A192A,EAME,2024-05-25,95,horse,0.30660054052565305,0.5799008152578384
1E2A192A,EAME,2024-05-25,50,horse,0.33741551807953196,0.5799008152578384
1E2A192A,EAME,2024-05-25,95,wheat,0.05280867354401068,0
1E2A192A,EAME,2024-05-25,95,quarter,0.4775217596278707,0.7272662768947927
1E2A192A,EAME,2024-05-25,50,quarter,0.6590601199307178,0.7272662768947927
1E2A192A,EAME,2024-05-25,95,cattle,0.03603967050712003,0
1E2A192A,EAME,2024-05-25,95,wish_well,0.01374470985993197,0
1E2A192A,EAME,2024-05-25,95,off_field,0.00583986831240948,NA
1E2A192A,EAME,2024-05-25,50,off_field,0.00352436198975026,NA
1E2A192A,EAME,2024-05-26,95,frog,0.05546073982603095,0
1E2A192A,EAME,2024-05-26,95,horse,0.33197725077886764,0.5299002034143433
1E2A192A,EAME,2024-05-26,50,horse,0.33419712288143627,0.5299002034143433
1E2A192A,EAME,2024-05-26,95,wheat,0.23032621869343067,0.3700629795837949
1E2A192A,EAME,2024-05-26,50,wheat,0.1619270170003765,0.3700629795837949
1E2A192A,EAME,2024-05-26,95,quarter,0.3802314004589038,0.6922095801398446
1E2A192A,EAME,2024-05-26,50,quarter,0.5000182792042688,0.6922095801398446
1E2A192A,EAME,2024-05-26,95,off_field,0.00199980975988995,NA
1E2A192A,EAME,2024-05-26,50,off_field,0.00385758091391846,NA
1E2A192A,EAME,2024-05-27,95,frog,0.08565066672338946,0.0118846145017299
1E2A192A,EAME,2024-05-27,95,horse,0.20827903688498917,0.3290987855519278
1E2A192A,EAME,2024-05-27,50,horse,0.12990666972453668,0.3290987855519278
1E2A192A,EAME,2024-05-27,95,wheat,0.27798276356540474,0.5996071993174731
1E2A192A,EAME,2024-05-27,50,wheat,0.31589613750412604,0.5996071993174731
1E2A192A,EAME,2024-05-27,95,quarter,0.42098154207555905,0.6878312073977045
1E2A192A,EAME,2024-05-27,50,quarter,0.5487879158611728,0.6878312073977045
1E2A192A,EAME,2024-05-27,95,cattle,0.00556563666433869,0
1E2A192A,EAME,2024-05-27,95,off_field,0.00152919962238299,NA
1E2A192A,EAME,2024-05-27,50,off_field,0.00348008489329275,NA
1E2A192A,EAME,2024-05-28,95,frog,0.12638173742584344,0.2789018724333181
1E2A192A,EAME,2024-05-28,50,frog,0.06691395626935012,0.2789018724333181
1E2A192A,EAME,2024-05-28,95,horse,0.2535760526294214,0.5764617937411207
1E2A192A,EAME,2024-05-28,50,horse,0.2774979137882321,0.5764617937411207
1E2A192A,EAME,2024-05-28,95,wheat,0.16203800504759888,0.21493011707250467
1E2A192A,EAME,2024-05-28,50,wheat,0.0661142566947844,0.21493011707250467
1E2A192A,EAME,2024-05-28,95,quarter,0.4562508792412724,0.675256449560437
1E2A192A,EAME,2024-05-28,50,quarter,0.58486200945292,0.675256449560437
1E2A192A,EAME,2024-05-28,95,off_field,0.00152173802053645,NA
1E2A192A,EAME,2024-05-28,50,off_field,0.0046118637947134,NA
1E2A192A,EAME,2024-05-29,95,frog,0.06233502396973973,0.36866408935849454
1E2A192A,EAME,2024-05-29,50,frog,0.04361484739982167,0.36866408935849454
1E2A192A,EAME,2024-05-29,95,horse,0.12446035242243024,0.08703643665571766
1E2A192A,EAME,2024-05-29,50,horse,0.02055907254955921,0.08703643665571766
1E2A192A,EAME,2024-05-29,95,wheat,0.2470238370734968,0.5433689219194918
1E2A192A,EAME,2024-05-29,50,wheat,0.2547446365355285,0.5433689219194918
1E2A192A,EAME,2024-05-29,95,quarter,0.5638289563739054,0.6341688875383665
1E2A192A,EAME,2024-05-29,50,quarter,0.6786153797315677,0.6341688875383665
1E2A192A,EAME,2024-05-29,95,off_field,0.00235183016042779,NA
1E2A192A,EAME,2024-05-29,50,off_field,0.00246606378352293,NA
1E2A192A,EAME,2024-05-30,95,frog,0.17912649500320793,0.2914350529900959
1E2A192A,EAME,2024-05-30,50,frog,0.09907593314884054,0.2914350529900959
1E2A192A,EAME,2024-05-30,95,horse,0.11979155014950556,0.28321444447912986
1E2A192A,EAME,2024-05-30,50,horse,0.06438847532079477,0.28321444447912986
1E2A192A,EAME,2024-05-30,95,wheat,0.270421003279304,0.7169322736422233
1E2A192A,EAME,2024-05-30,50,wheat,0.3679468658163774,0.7169322736422233
1E2A192A,EAME,2024-05-30,95,quarter,0.3732568808776029,0.6485743849875102
1E2A192A,EAME,2024-05-30,50,quarter,0.4594456797459989,0.6485743849875102
1E2A192A,EAME,2024-05-30,95,cattle,0.05870286179966565,0.07606212836965745
1E2A192A,EAME,2024-05-30,50,cattle,0.00847411404804621,0.07606212836965745
1E2A192A,EAME,2024-05-30,95,off_field,0,NA
1E2A192A,EAME,2024-05-30,50,off_field,6.689319199421567e-4,NA
1E2A192A,EAME,2024-05-31,95,frog,0.17040794204585513,0.33979217562669256
1E2A192A,EAME,2024-05-31,50,frog,0.10990071342146056,0.33979217562669256
1E2A192A,EAME,2024-05-31,95,horse,0.1425691727780924,0.3942550087053287
1E2A192A,EAME,2024-05-31,50,horse,0.10668421229877516,0.3942550087053287
1E2A192A,EAME,2024-05-31,95,wheat,0.22591789793250017,0.6451804973817112
1E2A192A,EAME,2024-05-31,50,wheat,0.2766490449518343,0.6451804973817112
1E2A192A,EAME,2024-05-31,95,quarter,0.34730286429483026,0.7652524198422811
1E2A192A,EAME,2024-05-31,50,quarter,0.5044410052211692,0.7652524198422811
1E2A192A,EAME,2024-05-31,95,cattle,0.10637581714040197,0
1E2A192A,EAME,2024-05-31,95,wish_well,0.00804350132521645,0
1E2A192A,EAME,2024-05-31,95,off_field,0,NA
1E2A192A,EAME,2024-05-31,50,off_field,0.00232502410676082,NA
1E2A192A,EAME,2024-06-01,95,frog,0.24865535119627685,0.6169136716989209
1E2A192A,EAME,2024-06-01,50,frog,0.2913861334743278,0.6169136716989209
1E2A192A,EAME,2024-06-01,95,horse,0.1500713856554218,0.3804585613606138
1E2A192A,EAME,2024-06-01,50,horse,0.10845558711015496,0.3804585613606138
1E2A192A,EAME,2024-06-01,95,wheat,0.2176930218038987,0.6311418672448397
1E2A192A,EAME,2024-06-01,50,wheat,0.26098657858565905,0.6311418672448397
1E2A192A,EAME,2024-06-01,95,quarter,0.21302090594774512,0.5184094977430239
1E2A192A,EAME,2024-06-01,50,quarter,0.2097692631881321,0.5184094977430239
1E2A192A,EAME,2024-06-01,95,cattle,0.17337031954751522,0.39988975842340496
1E2A192A,EAME,2024-06-01,50,cattle,0.1316927015850526,0.39988975842340496
1E2A192A,EAME,2024-06-01,95,off_field,0,NA
1E2A192A,EAME,2024-06-01,50,off_field,0,NA
1E2A192A,EAME,2024-06-02,95,frog,0.2674803629360448,0.833318187464305
1E2A192A,EAME,2024-06-02,50,frog,0.4232006576694161,0.833318187464305
1E2A192A,EAME,2024-06-02,95,horse,0.15393088310251454,0.5056717555573187
1E2A192A,EAME,2024-06-02,50,horse,0.14778761045004618,0.5056717555573187
1E2A192A,EAME,2024-06-02,95,wheat,0.19179838596813165,0.5192295192373332
1E2A192A,EAME,2024-06-02,50,wheat,0.18908100096567415,0.5192295192373332
1E2A192A,EAME,2024-06-02,95,quarter,0.12969201101001887,0.12942126946675128
1E2A192A,EAME,2024-06-02,50,quarter,0.03186856069089679,0.12942126946675128
1E2A192A,EAME,2024-06-02,95,cattle,0.2406699537218929,0.46689091460330495
1E2A192A,EAME,2024-06-02,50,cattle,0.213344212954807,0.46689091460330495
1E2A192A,EAME,2024-06-02,95,wish_well,0.02085116958772705,0
1E2A192A,EAME,2024-06-02,95,off_field,0,NA
1E2A192A,EAME,2024-06-02,50,off_field,0,NA
1E2A192A,EAME,2024-06-03,95,frog,0.22628639414201185,0.8037288379606429
1E2A192A,EAME,2024-06-03,50,frog,0.34555837192203853,0.8037288379606429
1E2A192A,EAME,2024-06-03,95,horse,0.2067843437619019,0.6970829289453794
1E2A192A,EAME,2024-06-03,50,horse,0.2738769780639912,0.6970829289453794
1E2A192A,EAME,2024-06-03,95,wheat,0.16011143210886045,0.46717555018585544
1E2A192A,EAME,2024-06-03,50,wheat,0.14212022086934067,0.46717555018585544
1E2A192A,EAME,2024-06-03,95,quarter,0.17179164009089792,0.45883421671985225
1E2A192A,EAME,2024-06-03,50,quarter,0.14976531663275988,0.45883421671985225
1E2A192A,EAME,2024-06-03,95,cattle,0.17818480216163313,0.2735374027340403
1E2A192A,EAME,2024-06-03,50,cattle,0.0926063578667328,0.2735374027340403
1E2A192A,EAME,2024-06-03,95,wish_well,0.03672431325788198,0
1E2A192A,EAME,2024-06-03,95,off_field,0.01435745506974478,NA
1E2A192A,EAME,2024-06-03,50,off_field,0,NA
1E2A192A,EAME,2024-06-04,95,frog,0.09398030554944307,0.45934988968718726
1E2A192A,EAME,2024-06-04,50,frog,0.08198669459556972,0.45934988968718726
1E2A192A,EAME,2024-06-04,95,horse,0.4439821209097632,0.6936059730994253
1E2A192A,EAME,2024-06-04,50,horse,0.5848455832773573,0.6936059730994253
1E2A192A,EAME,2024-06-04,95,wheat,0.1204087016823304,0.4555334144375585
1E2A192A,EAME,2024-06-04,50,wheat,0.10416960589551497,0.4555334144375585
1E2A192A,EAME,2024-06-04,95,quarter,0.11394135518490524,0.3990006111127993
1E2A192A,EAME,2024-06-04,50,quarter,0.08634115418484564,0.3990006111127993
1E2A192A,EAME,2024-06-04,95,native_ws,0.0159835651304025,0
1E2A192A,EAME,2024-06-04,95,cattle,0.02536392873739886,0.01967265191569837
1E2A192A,EAME,2024-06-04,95,wish_well,0.1724610152224987,0.45875290640967686
1E2A192A,EAME,2024-06-04,50,wish_well,0.15025629489544917,0.45875290640967686
1E2A192A,EAME,2024-06-04,95,off_field,0.01387900758325791,NA
1E2A192A,EAME,2024-06-04,50,off_field,0,NA
1E2A192A,EAME,2024-06-05,95,frog,0.13662791395227228,0.753801558154406
1E2A192A,EAME,2024-06-05,50,frog,0.19562028231032383,0.753801558154406
1E2A192A,EAME,2024-06-05,95,horse,0.24738177535434128,0.7694704574508976
1E2A192A,EAME,2024-06-05,50,horse,0.361557242403953,0.7694704574508976
1E2A192A,EAME,2024-06-05,95,wheat,0.04102462063895473,0.1304814478807313
1E2A192A,EAME,2024-06-05,50,wheat,0.01016741976486167,0.1304814478807313
1E2A192A,EAME,2024-06-05,95,quarter,0.12649371913762758,0.2709372968625023
1E2A192A,EAME,2024-06-05,50,quarter,0.065096129698622,0.2709372968625023
1E2A192A,EAME,2024-06-05,95,cat_barn,0.01379049961614056,0
1E2A192A,EAME,2024-06-05,95,native_ws,0.02242329962602055,0
1E2A192A,EAME,2024-06-05,95,cattle,0.3259802776423124,0.5863662096527923
1E2A192A,EAME,2024-06-05,50,cattle,0.36305939003391874,0.5863662096527923
1E2A192A,EAME,2024-06-05,95,wish_well,0.05634028165548283,0.09229883648156892
1E2A192A,EAME,2024-06-05,50,wish_well,0.00987717282987848,0.09229883648156892
1E2A192A,EAME,2024-06-05,95,off_field,0.02894383757821756,NA
1E2A192A,EAME,2024-06-05,50,off_field,0,NA
1E2A192A,EAME,2024-06-06,95,frog,0.19944784960982753,0.7949157080849554
1E2A192A,EAME,2024-06-06,50,frog,0.3011244011362986,0.7949157080849554
1E2A192A,EAME,2024-06-06,95,horse,0.3613994818828318,0.7899542089338962
1E2A192A,EAME,2024-06-06,50,horse,0.5422317640248323,0.7899542089338962
1E2A192A,EAME,2024-06-06,95,wheat,0.03438568932365093,0.2452532747325631
1E2A192A,EAME,2024-06-06,50,wheat,0.01601725397732951,0.2452532747325631
1E2A192A,EAME,2024-06-06,95,quarter,0.15171469771609433,0.33078844592732976
1E2A192A,EAME,2024-06-06,50,quarter,0.09531768804572864,0.33078844592732976
1E2A192A,EAME,2024-06-06,95,native_ws,0.01866446132633328,0
1E2A192A,EAME,2024-06-06,95,cattle,0.17737499832453185,0.11395173458309546
1E2A192A,EAME,2024-06-06,50,cattle,0.03838918187688115,0.11395173458309546
1E2A192A,EAME,2024-06-06,95,wish_well,0.03822316378871979,0.13442987439404094
1E2A192A,EAME,2024-06-06,50,wish_well,0.00975928354899882,0.13442987439404094
1E2A192A,EAME,2024-06-06,95,off_field,0.01803263463028057,NA
1E2A192A,EAME,2024-06-06,50,off_field,0,NA
1E2A192A,EAME,2024-06-07,95,frog,0.11574129447535804,0.4365229347268205
1E2A192A,EAME,2024-06-07,50,frog,0.0958856224178252,0.4365229347268205
1E2A192A,EAME,2024-06-07,95,horse,0.4149136622305949,0.7622143163493292
1E2A192A,EAME,2024-06-07,50,horse,0.6001957657869605,0.7622143163493292
1E2A192A,EAME,2024-06-07,95,wheat,0.0107752081595906,0
1E2A192A,EAME,2024-06-07,95,quarter,0.15320860049536347,0.07727237439988319
1E2A192A,EAME,2024-06-07,50,quarter,0.02246805575438544,0.07727237439988319
1E2A192A,EAME,2024-06-07,95,cat_barn,0.01068761566333526,0
1E2A192A,EAME,2024-06-07,95,native_ws,0.01350952916269011,0
1E2A192A,EAME,2024-06-07,95,cattle,0.09051387411923634,0.11204006449592456
1E2A192A,EAME,2024-06-07,50,cattle,0.0192462708816189,0.11204006449592456
1E2A192A,EAME,2024-06-07,95,wish_well,0.18658780851440315,0.7970017840169328
1E2A192A,EAME,2024-06-07,50,wish_well,0.2822283570352795,0.7970017840169328
1E2A192A,EAME,2024-06-07,95,off_field,0,NA
1E2A192A,EAME,2024-06-07,50,off_field,0,NA
1E2A192A,EAME,2024-06-08,95,frog,0.01118174992024513,0
1E2A192A,EAME,2024-06-08,95,horse,0.359351121086102,0.5879714565318542
1E2A192A,EAME,2024-06-08,50,horse,0.40119291448022754,0.5879714565318542
1E2A192A,EAME,2024-06-08,95,quarter,0.0199643055379931,0
1E2A192A,EAME,2024-06-08,95,native_ws,0.0318740513134798,0
1E2A192A,EAME,2024-06-08,95,cattle,0.2748504741057635,0.4655537051137437
1E2A192A,EAME,2024-06-08,50,cattle,0.2429653178312733,0.4655537051137437
1E2A192A,EAME,2024-06-08,95,wish_well,0.3021624714414537,0.6492727001787993
1E2A192A,EAME,2024-06-08,50,wish_well,0.37251663676618096,0.6492727001787993
1E2A192A,EAME,2024-06-08,95,off_field,6.158265949627739e-4,NA
1E2A192A,EAME,2024-06-08,50,off_field,0,NA
1E2A192A,EAME,2024-06-09,95,frog,0.06155166263312172,0.15328384109474294
1E2A192A,EAME,2024-06-09,50,frog,0.01790697442463944,0.15328384109474294
1E2A192A,EAME,2024-06-09,95,horse,0.3313719898083457,0.6175652920186309
1E2A192A,EAME,2024-06-09,50,horse,0.3884049228349543,0.6175652920186309
1E2A192A,EAME,2024-06-09,95,wheat,0.03489276528991308,0.07217542606598867
1E2A192A,EAME,2024-06-09,95,quarter,0.04340938111090123,0.00694421551695075
1E2A192A,EAME,2024-06-09,95,native_ws,0.0206203637603159,0
1E2A192A,EAME,2024-06-09,95,cattle,0.2598190978466333,0.5573213171211999
1E2A192A,EAME,2024-06-09,50,cattle,0.27482913774587414,0.5573213171211999
1E2A192A,EAME,2024-06-09,95,wish_well,0.2455865284925751,0.7035158257977183
1E2A192A,EAME,2024-06-09,50,wish_well,0.32791739981854184,0.7035158257977183
1E2A192A,EAME,2024-06-09,95,off_field,0.00274821105819397,NA
1E2A192A,EAME,2024-06-09,50,off_field,0,NA
1E2A192A,EAME,2024-06-10,95,frog,0.0938828422886472,0.4180130832942698
1E2A192A,EAME,2024-06-10,50,frog,0.07454659475176312,0.4180130832942698
1E2A192A,EAME,2024-06-10,95,horse,0.2244592523434448,0.5515842757326705
1E2A192A,EAME,2024-06-10,50,horse,0.2351803837818824,0.5515842757326705
1E2A192A,EAME,2024-06-10,95,wheat,0.17129220743044885,0.23905497038619067
1E2A192A,EAME,2024-06-10,50,wheat,0.07778342991062911,0.23905497038619067
1E2A192A,EAME,2024-06-10,95,quarter,0.07069878258728823,0.04173579038031893
1E2A192A,EAME,2024-06-10,50,quarter,0.00560495698027947,0.04173579038031893
1E2A192A,EAME,2024-06-10,95,cattle,0.0985839914183394,0.4336380327554263
1E2A192A,EAME,2024-06-10,50,cattle,0.08120550451864314,0.4336380327554263
1E2A192A,EAME,2024-06-10,95,wish_well,0.3331127569675301,0.8461057911397125
1E2A192A,EAME,2024-06-10,50,wish_well,0.535386773765756,0.8461057911397125
1E2A192A,EAME,2024-06-10,95,off_field,0.00196681094415246,NA
1E2A192A,EAME,2024-06-10,50,off_field,0,NA
1E2A192A,EAME,2024-06-11,95,blue_silo,0.02938068172721874,0
1E2A192A,EAME,2024-06-11,95,bobolink,0.05304109144167297,0
1E2A192A,EAME,2024-06-11,95,frog,0.0163275056092139,0
1E2A192A,EAME,2024-06-11,95,horse,0.294651725014665,0.7671265036194586
1E2A192A,EAME,2024-06-11,50,horse,0.42945514649351824,0.7671265036194586
1E2A192A,EAME,2024-06-11,95,pear_tree,0.02097058829107464,0
